dataset_id,analyte,biomarker,specimen,reference_event,unit,value_type,gene_target,dose,vaccine_type,model,n_subjects,n_measurements,pct_censored,pct_subjects_with_rise,a_median,b_median,c_median,sigma,peak_day,peak_log10,median_first_observed_day,half_life_days,aic,converged
lavezzo2020suppression,E_symptom,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,E,,,exponential,46,92,30.434782608695652,,0.592176082961827,,10.0833501691704,0.7305219665834939,0.0,4.418068183088394,0.0,1.17050857085126,352.6690049657992,True
lescure2020clinical,naso_swab_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/swab,concentration,RdRp or E,,,exponential,4,34,32.35294117647059,25.0,0.8339198269905637,,17.755331928073325,0.7244496225401952,0.0,7.73639562160281,2.0,0.8311916303289772,71.3459012487049,True
li2018faecal,stool_lanzhou_lamb_rotavirus_vaccine_pcr,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,,Lanzhou lamb rotavirus (LLR),exponential,15,50,44.0,100.0,0.06802259626555758,,10.102057433567552,1.9968395523663411,0.0,4.410599699814309,6.0,10.189954788757628,209.08662088963547,True
liu2024longitudinal,stool_SARSCoV2_N1,SARS-CoV-2,stool,confirmation date,gc/dry gram,concentration,N1,,,exponential,16,69,52.17391304347826,100.0,0.23991812778559324,,14.562614271512347,1.179118970547922,0.0,6.357631732072653,3.0,2.889098822825875,194.1798149044621,True
liu2024longitudinal,stool_SARSCoV2_N1,SARS-CoV-2,stool,confirmation date,gc/dry gram,concentration,N1,,,gamma,15,67,52.23880597014925,100.0,0.19428955034383816,0.9067515524530938,12.730220833855377,0.8264688005604552,4.667011431383711,5.736649627920242,2.5,3.5675988715464557,194.7283052879346,True
lucini2026dose,serum_a,adenovirus,serum,treatment,gc/mL,concentration,hexon,,,exponential,5,22,31.818181818181817,66.66666666666666,0.23618678162630163,,13.2928386821928,0.35664749289303954,0.0,5.768409536451182,0.0,2.9347416302774025,35.88334837672795,True
lucini2026dose,serum_b,adenovirus,serum,treatment,gc/mL,concentration,hexon,,,exponential,6,28,39.285714285714285,50.0,0.44575069645856463,,11.747845594201378,0.417747307622914,0.0,5.0780183225977,0.0,1.555010875062935,44.56659220480448,True
lucini2026dose,serum_c,adenovirus,serum,treatment,gc/mL,concentration,hexon,,,exponential,10,42,2.380952380952381,25.0,0.15379788119009927,,11.452132406764191,0.45442269328625434,0.0,4.944918956613682,0.0,4.506870804697188,93.93698693926589,True
lucini2026dose,serum_f,adenovirus,serum,treatment,gc/mL,concentration,hexon,,,exponential,4,19,47.36842105263158,0.0,0.18291552488548277,,9.690957118140627,0.2836734116280272,0.0,4.222965070952708,0.0,3.789438764117487,24.30868855440481,True
lucini2026dose,stool_a,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,exponential,6,21,14.285714285714286,66.66666666666666,0.4156197240346626,,23.487750886878903,1.002319374260998,0.0,10.148235653378455,0.0,1.6677437101183799,78.23303423876841,True
lucini2026dose,stool_b,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,exponential,4,18,27.77777777777778,50.0,0.19611535955007967,,15.46383438528302,0.7899146048772464,0.0,6.723197755594982,0.0,3.5343849770366633,48.78054987032104,True
lucini2026dose,stool_c,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,exponential,10,49,0.0,66.66666666666666,0.15041997456540063,,20.69346668056847,0.7865505254640762,0.0,9.016047809143688,0.0,4.608079362881251,157.5262303605581,True
lucini2026dose,stool_c,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,gamma,9,39,0.0,66.66666666666666,0.38913687985962153,3.9196120367225666,13.080341975350615,0.6023376610271782,10.07257918636892,7.911403741201745,7.0,1.7812425818133542,127.09699273307149,True
lucini2026dose,stool_f,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,exponential,7,39,53.84615384615385,50.0,0.5358601951715684,,25.079463659336998,0.8587903355623258,0.0,10.961199173742301,0.0,1.2935224276884716,83.0353408327643,True
ludwig2008quantitative,stool_norovirus_viral_load,norovirus,stool,symptom onset,gc/wet gram,concentration,,,,exponential,9,80,0.0,37.5,0.16097507557347654,,21.035388108444963,0.8643565047409861,0.0,9.148188388977136,5.0,4.305928592302854,241.70873636405042,True
lui2020viral,2019-nCoV_N1,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,N1,,,exponential,9,41,48.78048780487805,50.0,0.22044780659340021,,12.614969069683783,0.3965059828285014,0.0,5.512440052809684,9.0,3.1442688919033084,72.38407599492075,True
lui2020viral,2019-nCoV_N1,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,N1,,,gamma,8,39,48.717948717948715,50.0,0.20654963457526607,1.2353503544924385,9.51922021703654,0.39747538058514154,5.980888598678593,4.540360825135899,12.0,3.3558383290548237,82.72465788976085,True
martin2010frequent,nasal_hbov_viral_load,bocavirus,nasopharyngeal_swab,enrollment,gc/mL,concentration,NP1,,,exponential,8,69,57.971014492753625,60.0,0.036891473914564335,,11.296722304690011,1.5382912343030557,0.0,4.914950753034056,0.0,18.788817767627837,181.98068218925766,True
mijatovicrustempasic2017shedding,stool_rotavirus_vaccine,rotavirus vaccine,stool,vaccination,gc/mL,concentration,NSP3,1.0,,exponential,30,265,41.886792452830186,82.6086956521739,0.31011302877772623,,13.029597665357644,1.7349561872849069,0.0,5.683968799891105,1.0,2.2351436935491,818.4666273158449,True
mijatovicrustempasic2017shedding,stool_rotavirus_vaccine,rotavirus vaccine,stool,vaccination,gc/mL,concentration,NSP3,1.0,,gamma,29,263,41.82509505703422,82.6086956521739,0.6642630256525035,1.8550734822808017,12.824468081774599,1.499224538750885,2.7926791205314623,5.59217677782622,1.0,1.0434830086757712,809.2911929178845,True
mijatovicrustempasic2017shedding,stool_pcv1_dna,PCV-1,stool,vaccination,gc/mL,concentration,,1.0,,exponential,23,201,79.60199004975124,0.0,0.9970294012730897,,9.65502721982059,0.7734723729648592,0.0,4.228136860033598,1.0,0.6952123775636682,228.2427922374702,True
miyoshi2015long,stool_norovirus,norovirus,stool,symptom onset,gc/wet gram,concentration,,,,exponential,4,37,10.81081081081081,0.0,0.10457466950853721,,17.196182253579398,0.8134027385416673,0.0,7.485014409688294,3.0,6.628251218172471,101.37587256744486,True
natarajan2022gastrointestinal,E-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,exponential,52,312,63.782051282051285,60.0,0.14797587960839567,,9.014687539290804,0.34124396683334135,0.0,3.952877263234609,2.0,4.6841903044894515,353.9583357880523,True
natarajan2022gastrointestinal,E-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,gamma,42,272,66.91176470588235,60.0,0.2144831353361816,1.1678752120231677,7.5491081448613695,0.2561915343062177,5.445067791426287,3.6055844874143794,3.0,3.2317094743766406,295.92657248166995,True
natarajan2022gastrointestinal,E-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,gamma_shifted,45,296,66.21621621621621,54.54545454545454,0.19706833609766725,0.4432093428261415,8.901038563884699,0.22800745442139328,2.640068691940561,3.808664990055744,2.5,3.517293514958288,381.9713372340569,True
natarajan2022gastrointestinal,E-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,exponential,54,358,56.42458100558659,31.818181818181817,0.12241527230563838,,11.291507902696774,0.4593955180691963,0.0,4.932501604423,3.0,5.662260660004424,487.9892329572597,True
natarajan2022gastrointestinal,RdRP-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,RdRP,,,exponential,32,194,63.91752577319588,20.0,0.13472757267015306,,9.03077308097792,0.33443032411678514,0.0,3.960198285749006,2.5,5.144805675798403,218.399905330967,True
natarajan2022gastrointestinal,RdRP-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,RdRP,,,exponential,45,306,59.47712418300654,56.25,0.11433659165701417,,10.93928066126283,0.284904291717001,0.0,4.789191814458816,2.0,6.062339016010218,273.2249476936009,True
natarajan2022gastrointestinal,RdRP-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,RdRP,,,gamma,37,268,61.19402985074627,56.25,0.44129177307150463,2.149599203699251,9.722269596919283,0.16641840230258229,4.871151775020608,4.76669317819011,4.0,1.5707230971823065,166.76025680522517,True
natarajan2022gastrointestinal,RdRP-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,RdRP,,,gamma_shifted,40,296,61.486486486486484,61.111111111111114,0.24791708011433441,0.5072147137259908,10.60333162252752,0.1603954221047728,4.735068428310827,4.532536259890486,2.0,2.795883124471616,251.28024787945492,True
natarajan2022gastrointestinal,N1-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,71,392,44.38775510204081,42.42424242424242,0.05412365494815082,,9.784732628053023,0.5002505816048497,0.0,4.279733949448621,2.5,12.80673267952735,756.2211255618788,True
natarajan2022gastrointestinal,N1-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,76,476,51.260504201680675,33.33333333333333,0.0597102940645586,,11.191509215396207,0.41593423406818486,0.0,4.889952181351841,3.0,11.608503883945314,683.2908753328425,True
natarajan2022gastrointestinal,N2-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N2,,,exponential,62,344,51.74418604651163,45.83333333333333,0.08064872691751819,,8.88310185637045,0.3267623417289707,0.0,3.8939605887805717,3.0,8.594645037222312,400.57378674229045,True
natarajan2022gastrointestinal,N2-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N2,,,exponential,57,372,51.61290322580645,32.142857142857146,0.0904189390919139,,10.648176307705203,0.40957694281037155,0.0,4.653543964732142,3.0,7.6659512655345114,477.3988494254348,True
natarajan2022gastrointestinal,N1-gRNA-ddPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,63,209,47.36842105263158,45.45454545454545,0.05499790361168695,,7.286579440225587,0.5450613268944237,0.0,3.187082285699665,2.0,12.603156393994858,470.6584948032838,True
natarajan2022gastrointestinal,N1-gRNA-ddPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,gamma_shifted,29,127,51.181102362204726,50.0,0.11518734029251991,0.26665709392532716,7.906977450251356,0.5328203255319522,2.7792375834107625,3.4380605161180613,2.0,6.017563898946603,347.7499524162446,True
natarajan2022gastrointestinal,N1-gRNA-ddPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,68,235,38.723404255319146,33.33333333333333,0.06415928592743043,,10.338784152145402,0.4806680573581576,0.0,4.52671610358364,3.0,10.803536394466004,500.6470108169908,True
natarajan2022gastrointestinal,E-gRNA-ddPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,exponential,18,41,39.02439024390244,,0.10261342933289554,,7.022007280671467,0.4351714668337444,0.0,3.0743833245279415,3.5,6.754936318435057,111.80949986709236,True
natarajan2022gastrointestinal,E-gRNA-ddPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,exponential,16,35,8.571428571428571,,0.14616238498687634,,12.069166814310146,0.35810261716589054,0.0,5.272224725546657,4.0,4.742308909519927,93.060699134386,True
natarajan2022gastrointestinal,N1-sgRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,20,124,68.54838709677419,100.0,0.227242638846538,,9.675857247132246,1.137678822386777,0.0,4.246034876673106,2.0,3.050251414427743,234.03702619521053,True
natarajan2022gastrointestinal,N1-sgRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,gamma,15,102,72.54901960784314,100.0,0.7557351262362579,1.031534756500816,13.331495702240678,1.1921324375788167,1.3649421876658112,5.4756509785632215,3.0,0.9171826960220631,201.52990429951035,True
natarajan2022gastrointestinal,N1-sgRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,gamma_shifted,17,117,71.7948717948718,66.66666666666666,0.7401750511316882,0.2686938773847275,12.19525024264317,1.1169915700745132,-0.47181482801486857,5.063856694792397,2.0,0.9364638533819265,259.2257248908931,True
natarajan2022gastrointestinal,N1-sgRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,42,214,51.86915887850467,45.45454545454545,0.17462164411405062,,12.853825792150921,1.3514040370837557,0.0,5.5749674210149776,2.0,3.9694230579299212,562.3845687075114,True
newman2016norovirus,gec_g,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,25,263,39.543726235741445,91.30434782608695,0.25329295057427464,,12.612650839373355,2.60317086495419,0.0,5.462859126404403,0.0,2.7365435121207193,1010.3488934569102,True
newman2016norovirus,gec_g,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,25,238,33.19327731092437,91.30434782608695,1.2431492004482665,7.878860790415327,9.616855602058003,1.5888701152914637,6.337823961576207,7.064977541385357,2.0,0.557573604447482,817.5743354698649,True
peiris2003clinical,NPS_SARS,SARS-CoV-1,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unkonw,,,exponential,14,42,0.0,92.85714285714286,0.13180521901174824,,15.940241541795993,1.1480184000866946,0.0,6.950109768178539,5.0,5.25887507154146,188.78246825585248,True
peiris2003clinical,NPS_SARS,SARS-CoV-1,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unkonw,,,gamma,14,42,0.0,92.85714285714286,1.657740967105512,11.798936120452263,5.208160122529817,0.8222790403874863,7.1174787584900665,7.18892482549615,5.0,0.4181275569066803,188.81211995846235,True
pereira2022standardization,respiratory_influenzaA_viral_load,influenza,nasopharyngeal_aspirate+nasopharyngeal_swab,symptom onset,gc/reaction,concentration,M,,,exponential,19,38,7.894736842105263,,0.6955404264420347,,14.382329866536143,0.18013849500496218,0.0,6.222727032372259,1.0,0.9965591563177257,57.321162443133964,True
piccirilli2023respiratory,nasopharyngeal_aspirate_RSV_viral_load,RSV,nasopharyngeal_aspirate,hospital admission,gc/ng hDNA,concentration,M gene,,,exponential,36,118,11.016949152542374,0.0,0.7165332949823854,,10.885139278049882,0.45085299304830834,0.0,4.7581561667278836,0.0,0.9673621385269822,285.59314246460843,True
piralla2013different,nasopharyngeal_swab,influenza,nasopharyngeal_swab,confirmation date,gc/mL,concentration,,,,exponential,44,115,26.08695652173913,0.0,1.1565088085252406,,14.270067888267013,0.6077789800046997,0.0,6.178011580810145,0.0,0.5993444887322857,347.15862016601085,True
piralla2013different,bronchoalveolar_lavage_fluid,influenza,bronchoalveolar_lavage_fluid,confirmation date,gc/mL,concentration,,,,exponential,4,12,16.666666666666668,0.0,0.6401721111782732,,16.60896542510759,0.6351769238379188,0.0,7.191013519735025,0.0,1.0827512921238767,39.6142746682217,True
rodrigues2020influenza,respiratory_influenza_viral_load,influenza,nasopharyngeal_swab+oropharyngeal_swab,treatment,gc/mL,concentration,M gene,,,exponential,10,33,21.21212121212121,25.0,0.8653508545335541,,16.321303699549798,0.8639228143049684,0.0,7.061086740185154,0.0,0.8010013244091254,112.87118972989241,True
rouphael2025effective,buccal_gc_ml,influenza,buccal_swab,inoculation,gc/mL,concentration,,,,exponential,5,35,80.0,,0.42304453067454884,,6.337743285690995,1.1886323020275362,0.0,2.7577164928526714,2.0,1.6384733291663527,64.29608538214495,True
rouphael2025effective,oropharyngeal_gc_ml,influenza,oropharyngeal_swab,inoculation,gc/mL,concentration,,,,exponential,7,49,48.97959183673469,100.0,0.12598632524529563,,7.108289302102557,1.853670873054622,0.0,3.109274449559156,2.0,5.5017652051552925,161.4812587635414,True
rouphael2025effective,saliva_gc_ml,influenza,saliva,inoculation,gc/mL,concentration,,,,exponential,8,56,51.785714285714285,100.0,0.13666454821640997,,7.661154034538894,1.8741390456141076,0.0,3.353776463106282,2.0,5.071887256835169,170.6150643664455,True
rouphael2025effective,anterior_nasal_pfu_ml,influenza,anterior_nares_swab,inoculation,pfu/mL,concentration,,,,exponential,5,35,42.857142857142854,80.0,0.5938411259415891,,7.791800864549493,2.300829027615725,0.0,3.4253932353200245,2.0,1.1672266373617983,132.76532446474522,True
rouphael2025effective,buccal_pfu_ml,influenza,buccal_swab,inoculation,pfu/mL,concentration,,,,exponential,3,21,80.95238095238095,,0.3076079486836339,,1.5285993982432304,0.7892665321400804,0.0,0.6662712545953429,2.0,2.253346129468285,35.01527719895944,True
rouphael2025effective,saliva_pfu_ml,influenza,saliva,inoculation,pfu/mL,concentration,,,,exponential,5,35,48.57142857142857,100.0,0.7848255656796888,,6.016568152986345,2.085903879941553,0.0,2.6247972065887915,2.0,0.883186291159684,121.19844219677316,True
sarasini2006detection,nasopharyngeal_aspirate_metapneumovirus_rna_gc_ml,metapneumovirus,nasopharyngeal_aspirate,confirmation date,gc/mL,concentration,L; N,,,exponential,5,12,16.666666666666668,,0.6806383666241186,,18.436127021480164,0.4177871247681551,0.0,7.991875366248873,0.0,1.018378061756743,34.28188699892242,True
schumer2026viral,gc_ml,RSV,nasopharyngeal_aspirate,inoculation,gc/mL,concentration,,,,exponential,25,476,0.0,100.0,0.34812376924693533,,13.907717281869216,1.806899372961569,0.0,6.0623010799466055,2.0,1.9910940929410477,2015.9173809550812,True
schumer2026viral,gc_ml,RSV,nasopharyngeal_aspirate,inoculation,gc/mL,concentration,,,,gamma,25,476,0.0,100.0,2.423577737942595,16.098277739830376,-0.7867250410911844,1.224044575328408,6.642360790744184,5.912823260667819,2.0,0.28600162879378754,1695.6993034913119,True
schumer2026viral,pfu_ml,RSV,nasopharyngeal_aspirate,inoculation,pfu/mL,concentration,,,,exponential,25,419,0.0,100.0,0.32435118650092376,,7.945078138385931,1.547381823324523,0.0,3.4673583458798634,2.0,2.1370268073860466,1657.5481317609851,True
schumer2026viral,pfu_ml,RSV,nasopharyngeal_aspirate,inoculation,pfu/mL,concentration,,,,gamma,25,419,0.0,100.0,1.7714262464157942,8.152042906702318,2.5418276002347913,1.2978615547949828,4.6019657455097045,2.9679321187371333,2.0,0.39129327679457215,1559.5813157971274,True
shetty2024influenza,nasopharyngeal_swab_pfu_ml,influenza,nasopharyngeal_swab,inoculation,pfu/mL,concentration,,,,exponential,5,30,43.333333333333336,100.0,0.7180203727399421,,8.12248342886136,1.7494578940106127,0.0,3.5587838128063676,2.0,0.9653586539820848,102.93565323538115,True
shetty2024influenza,saliva_pfu_ml,influenza,saliva,inoculation,pfu/mL,concentration,,,,exponential,5,30,73.33333333333333,,2.132673793263818,,7.317274070042182,2.032195642369747,0.0,3.201335603032335,2.0,0.3250132217825781,72.60413585330339,True
suner2023viral,blood,mpox,blood,symptom onset,gc/mL,concentration,,,,exponential,25,125,71.2,0.0,0.2817319763144275,,14.47988618069753,0.6027418132790358,0.0,6.320971045271626,6.0,2.4603070962252334,206.59558490732502,True
suner2023viral,pharynx,mpox,oropharyngeal_swab,symptom onset,gc/mL,concentration,,,,exponential,65,356,61.235955056179776,27.77777777777778,0.4357543731373443,,16.110292156325617,0.8236360614395454,0.0,7.035194394419335,7.0,1.5906832456308455,672.3122302161962,True
suner2023viral,rectum,mpox,rectal_swab,symptom onset,gc/mL,concentration,,,,exponential,55,188,62.234042553191486,0.0,0.4373543125516133,,16.38237688550556,0.5244812857163822,0.0,7.156491878155455,6.5,1.5848641722908476,349.8251193706457,True
suner2023viral,semen,mpox,semen,symptom onset,gc/mL,concentration,,,,exponential,40,128,55.46875,100.0,0.29613191442169307,,14.376903682856009,0.45039743410550215,0.0,6.273913702120463,7.0,2.3406703121261723,249.50395700002056,True
suner2023viral,semen,mpox,semen,symptom onset,gc/mL,concentration,,,,gamma,31,110,58.18181818181818,100.0,0.6388691918374957,0.6704110474344829,14.942048514150564,0.2519001862964241,1.0493713830624192,6.197690425034187,5.0,1.0849594712281194,203.71637025661323,True
suner2023viral,lesion,mpox,skin_lesion,symptom onset,gc/mL,concentration,,,,exponential,75,364,41.48351648351648,27.27272727272727,0.5018682964052872,,20.314009700831196,0.7646686647228221,0.0,8.854391243831365,6.0,1.3811336271382832,858.5848042962787,True
teunis2015shedding,stool_norovirus_concentration_symptomatic,norovirus,stool,symptom onset,gc/wet gram,concentration,,,,exponential,61,152,28.289473684210527,10.0,0.39464706766304075,,18.361032439835462,0.31483193446479246,0.0,7.945405800200261,6.5,1.7563723066904204,317.9603552408193,True
teunis2015shedding,stool_norovirus_concentration_asymptomatic,norovirus,stool,confirmation date,gc/wet gram,concentration,,,,exponential,25,57,31.57894736842105,,0.3738420292729072,,14.926997299492449,0.5321287420695062,0.0,6.46516283901067,0.0,1.8541178526878346,168.28637021282861,True
tjon2006high,stool_hepatitis_A_virus,hepatitis A virus,stool,symptom onset,gc/mL,concentration,,,,exponential,3,23,43.47826086956522,66.66666666666666,0.16202782609400124,,17.88509748903727,0.6559895250009875,0.0,7.760770739254444,14.0,4.277951493083741,40.32289410711749,True
tsang2016individual,NPSOPS,influenza,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,gc/mL,concentration,M,,,exponential,455,1131,0.0,17.71428571428571,1.323302904071251,,16.655504663854153,0.5158879615050358,0.0,7.265178529003125,1.0,0.523800845919268,3534.5744422224384,True
vetter2020daily,NPS_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,exponential,5,39,5.128205128205129,60.0,0.41401544245669325,,18.541319888464084,1.024566986806832,0.0,8.078031441450843,1.0,1.6742061031514537,132.23191474171915,True
vetter2020daily,NPS_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,gamma,5,37,5.405405405405405,60.0,1.048320476699824,1.272090195774849,18.652053598567065,1.0119768704862708,1.2134554499779167,7.6617086532973415,1.0,0.6611977882393506,135.19542598901512,True
vetter2020daily,NPS_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,gamma_shifted,5,39,5.128205128205129,60.0,1.6570647143851172,2.6586978477701786,20.081509313885856,0.9357832860362268,0.5270533974186546,8.145673958826524,1.0,0.41829819592601103,144.05004422887964,True
vetter2020daily,OPS_SARSCoV2,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,exponential,5,35,2.857142857142857,60.0,0.6202459882447213,,17.62671467052106,0.944880245676751,0.0,7.674150270277597,2.0,1.1175359352529346,116.36147357231351,True
walsh2013viral,pfu_ml,RSV,anterior_nares_swab+sputum,symptom onset,pfu/mL,concentration,,,,exponential,22,120,12.5,90.47619047619048,0.7354721789190679,,11.168577788161357,0.8224907244146246,0.0,4.872844955357552,5.0,0.9424519382618549,369.3741589527283,True
walsh2013viral,pfu_ml,RSV,anterior_nares_swab+sputum,symptom onset,pfu/mL,concentration,,,,gamma,22,120,12.5,90.47619047619048,1.1554890922181953,5.872458162971304,3.145925273329433,0.7166924648562459,5.082227259885189,2.9510749830144336,5.0,0.5998734087825173,381.32473117150244,True
woelfel2020virological,stool,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,E and RdRP (not further specified by authors),,,exponential,8,79,12.658227848101266,50.0,0.4402119119733746,,14.64710754696614,0.7832270611210332,0.0,6.395095254213949,6.0,1.574576156862082,212.38944018093065,True
woelfel2020virological,stool,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,E and RdRP (not further specified by authors),,,gamma,8,79,12.658227848101266,50.0,0.5569661560641378,0.6706210638585468,11.834674338733368,0.7710196729205087,1.2040607073822291,4.902843763567123,6.0,1.2445050260470862,223.82297285893858,True
woelfel2020virological,sputum,SARS-CoV-2,sputum,symptom onset,gc/mL,concentration,E and RdRP (not further specified by authors),,,exponential,9,147,16.3265306122449,44.44444444444444,0.6674436601006197,,18.37267152061216,1.1040456247375405,0.0,7.959174942202887,4.0,1.0385103972003429,434.2788153080811,True
woelfel2020virological,oropharyngeal_swab,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/swab,concentration,E and RdRP (not further specified by authors),,,exponential,9,153,37.254901960784316,22.22222222222222,0.8338158754595324,,14.99305031260258,1.0522187135022172,0.0,6.526490958149016,4.0,0.831295254696294,342.38665284588166,True
xu2020characteristics,rectal_swab_SARSCoV2,SARS-CoV-2,rectal_swab,hospital admission,gc/mL,concentration,"ORF1ab, N",,,exponential,7,63,12.698412698412698,80.0,0.26768683605483407,,14.271522576621509,1.0070321228752699,0.0,6.182669142980464,0.0,2.58939584320074,201.64324011224593,True
xu2020characteristics,rectal_swab_SARSCoV2,SARS-CoV-2,rectal_swab,hospital admission,gc/mL,concentration,"ORF1ab, N",,,gamma_shifted,7,62,11.290322580645162,100.0,0.3803047962579206,2.717714736639086,10.622553881793296,0.7772502217688558,5.33238354632323,5.759702988694123,0.0,1.8226096209679585,196.58443886959515,True
xu2020characteristics,nasopharyngeal_swab_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,hospital admission,gc/mL,concentration,"ORF1ab, N",,,exponential,7,44,65.9090909090909,100.0,2.1557922479791145,,11.69181986596107,0.4669454532230758,0.0,5.097801050050302,0.0,0.3215278193943392,54.36885376051353,True
yen2011detection,stool_rotavirus_vaccine,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,,,RotaTeq (RV5),exponential,19,54,1.8518518518518519,66.66666666666666,0.1790706147432689,,27.24614475892914,0.7022551425713339,0.0,11.861925467299464,6.0,3.870803601996346,193.4729292794633,True
young2020epidemiologic,swab_SARSCoV2_N,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/swab,concentration,"N, E, and ORF1lab",,,exponential,18,216,30.09259259259259,62.5,0.4106359092688483,,12.473251258031059,1.078475978866009,0.0,5.450324996755491,3.0,1.687984817972004,607.0372159390893,True
young2020epidemiologic,swab_SARSCoV2_N,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/swab,concentration,"N, E, and ORF1lab",,,gamma,18,216,30.09259259259259,62.5,0.9337773808199975,0.9691999259271907,12.554558250429839,1.0081353292479744,1.0379346789018244,5.05931301050788,3.0,0.7423045308200306,612.9888504628041,True
zhang2021adenovirus,serum_adenovirus_viral_load,adenovirus,serum,confirmation date,gc/mL,concentration,,,,exponential,7,17,23.529411764705884,,0.795282243342077,,11.603835380594216,0.451782550367641,0.0,5.019991425489063,0.0,0.8715738171734836,48.13159038689095,True
zuo2020alterations,stool_SARSCoV2_SymptomOnset,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,N1,,,exponential,9,31,41.935483870967744,50.0,0.48008010730101264,,15.47461521110134,0.9046314140494913,0.0,6.760018001028056,12.0,1.4438156674659683,92.21157290912734,True
