dataset_id,analyte,biomarker,specimen,reference_event,unit,value_type,gene_target,dose,vaccine_type,model,n_subjects,n_measurements,pct_censored,pct_subjects_with_rise,a_median,b_median,c_median,sigma,peak_day,peak_log10,median_first_observed_day,half_life_days,aic,converged
lescure2020clinical,naso_swab_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/swab,concentration,RdRp or E,,,exponential,4,34,32.35294117647059,25.0,0.8339198206858586,,17.755331829009773,0.7244496111539114,0.0,7.736395581568061,2.0,0.8311916366130564,71.34590124897758,True
li2018faecal,stool_lanzhou_lamb_rotavirus_vaccine_pcr,Lanzhou lamb rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,,,exponential,15,50,44.0,100.0,0.07875042799560127,,10.40514881229857,2.0013523284017225,0.0,4.556233501590338,6.0,8.801821122783766,209.08969757543775,True
li2018faecal,stool_lanzhou_lamb_rotavirus_vaccine_pcr,Lanzhou lamb rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,,,gamma,10,40,45.0,100.0,0.15039292272651344,1.2748892237739533,12.786183968640314,1.8452341091711717,8.477055972190355,6.215282409101742,5.0,4.608908238457602,174.94487070285865,True
liu2024longitudinal,stool_SARSCoV2_N1,SARS-CoV-2,stool,confirmation date,gc/dry gram,concentration,N1,,,exponential,16,69,52.17391304347826,100.0,0.244557231369784,,14.65390323865228,1.1697961080761823,0.0,6.39745091441401,3.0,2.8342943558756133,194.02483429455128,True
liu2024longitudinal,stool_SARSCoV2_N1,SARS-CoV-2,stool,confirmation date,gc/dry gram,concentration,N1,,,gamma,15,67,52.23880597014925,100.0,0.19456953629792648,0.8669897228958762,12.640295132315,0.8562557015190563,4.455937652893073,5.672411479970672,2.5,3.5624650895944607,195.47435838947752,True
lucini2026dose,serum_a,adenovirus,serum,treatment,gc/mL,concentration,hexon,,,exponential,5,22,31.818181818181817,66.66666666666666,0.2435075934368271,,13.292779569512897,0.3567155591370366,0.0,5.769762487642219,0.0,2.846511563672316,35.883298003157606,True
lucini2026dose,serum_b,adenovirus,serum,treatment,gc/mL,concentration,hexon,,,exponential,6,28,39.285714285714285,50.0,0.4410831578612921,,11.74734940111978,0.4177692106493602,0.0,5.077822293551648,0.0,1.5714659882296391,44.56659828184739,True
lucini2026dose,serum_c,adenovirus,serum,treatment,gc/mL,concentration,hexon,,,exponential,10,42,2.380952380952381,25.0,0.15380185318753004,,11.450967589603,0.4545684717765356,0.0,4.944404551621366,0.0,4.506754412866492,93.93625470148554,True
lucini2026dose,serum_f,adenovirus,serum,treatment,gc/mL,concentration,hexon,,,exponential,4,19,47.36842105263158,0.0,0.18295388573430774,,9.690962921677253,0.28367504456934617,0.0,4.22309559275768,0.0,3.7886442136930545,24.308688498543123,True
lucini2026dose,stool_a,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,exponential,6,21,14.285714285714286,66.66666666666666,0.41676558858688106,,23.513502530563077,1.001907685235883,0.0,10.159239144634185,0.0,1.6631583785748385,78.23009619382795,True
lucini2026dose,stool_b,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,exponential,4,18,27.77777777777778,50.0,0.19605520743783927,,15.462882978866668,0.78975355382637,0.0,6.722949654634077,0.0,3.5354693691556887,48.780550658553054,True
lucini2026dose,stool_c,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,exponential,10,49,0.0,66.66666666666666,0.15038237376425218,,20.692884914674767,0.7866192387435614,0.0,9.015773492805927,0.0,4.609231542298711,157.52621281318352,True
lucini2026dose,stool_c,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,gamma,9,39,0.0,66.66666666666666,0.39332018049200496,3.9632693893326256,13.025550487259606,0.6017251134926974,10.076445567514396,7.910558261012532,7.0,1.7622975248635506,127.07287816038945,True
lucini2026dose,stool_f,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,exponential,7,39,53.84615384615385,50.0,0.5371876214861482,,25.081243967264108,0.8567743476767526,0.0,10.961806396279874,0.0,1.290326047801194,83.02694700953845,True
lucini2026dose,stool_f,adenovirus,stool,treatment,gc/wet gram,concentration,hexon,,,gamma,5,31,64.51612903225806,50.0,0.3538763539544868,1.9142596429427823,20.907838836272173,0.07759234389747457,5.409402525914409,9.601450625736273,7.0,1.9587270322365005,11.847874677301263,True
ludwig2008quantitative,stool_norovirus_viral_load,norovirus,stool,symptom onset,gc/wet gram,concentration,,,,exponential,9,80,0.0,37.5,0.16097612193293412,,21.03714905731931,0.8641739852531807,0.0,9.149035583620126,5.0,4.305900603374731,241.7031791333615,True
lui2020viral,2019-nCoV_N1,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,N1,,,exponential,9,41,48.78048780487805,50.0,0.22094481836724136,,12.634630705101594,0.4025268208908292,0.0,5.523180778052219,9.0,3.1371959101925495,72.40343135037133,True
lui2020viral,2019-nCoV_N1,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,N1,,,gamma,8,39,48.717948717948715,50.0,0.19121824788845834,1.379145812953236,9.412520389848162,0.4092805524939061,7.212417372204565,4.657675361685825,12.0,3.6249008042593966,82.17779888225996,True
martin2010frequent,nasal_hbov_viral_load,bocavirus,nasopharyngeal_swab,enrollment,gc/mL,concentration,NP1,,,exponential,8,69,57.971014492753625,60.0,0.03688300219976317,,11.294809173759987,1.5383694243584356,0.0,4.914271250419143,0.0,18.79313340074025,181.98067003979256,True
martin2010frequent,nasal_hbov_viral_load,bocavirus,nasopharyngeal_swab,enrollment,gc/mL,concentration,NP1,,,gamma,8,62,58.064516129032256,60.0,0.09032221496063285,0.16695869406041425,12.125630750491167,1.3806089223386422,1.8484787395125728,5.236559593579653,18.0,7.674160569047771,175.51297352595356,True
mijatovicrustempasic2017shedding,stool_rotavirus_vaccine,rotavirus vaccine,stool,vaccination,gc/mL,concentration,NSP3,1.0,,exponential,30,265,41.886792452830186,82.6086956521739,0.35233911124945405,,13.289405436461914,1.7328170322215457,0.0,5.747823851253647,1.0,1.9672728869126344,818.4000065719299,True
mijatovicrustempasic2017shedding,stool_rotavirus_vaccine,rotavirus vaccine,stool,vaccination,gc/mL,concentration,NSP3,1.0,,gamma,29,263,41.82509505703422,82.6086956521739,0.7166255518359695,2.1164700436342647,13.019564790863804,1.4991264719659623,2.9533834485973083,5.7276568891864095,1.0,0.9672376023770385,809.618012093658,True
mijatovicrustempasic2017shedding,stool_pcv1_dna,rotavirus vaccine,stool,vaccination,gc/mL,concentration,,1.0,,exponential,23,201,79.60199004975124,0.0,1.1114282626086291,,9.625135483934256,0.7697456764460395,0.0,4.205925437935319,1.0,0.6236544488558012,228.15347939592863,True
miyoshi2015long,stool_norovirus,norovirus,stool,symptom onset,gc/wet gram,concentration,,,,exponential,4,37,10.81081081081081,0.0,0.10457358824370896,,17.196199933378487,0.8133816553221492,0.0,7.4850225574367,3.0,6.62831975263739,101.37587031125517,True
natarajan2022gastrointestinal,E-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,exponential,52,312,63.782051282051285,60.0,0.14686385148562978,,9.031717827647421,0.3414934089916093,0.0,3.959482289428407,2.0,4.719658197359531,353.8534972238996,True
natarajan2022gastrointestinal,E-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,gamma,42,272,66.91176470588235,60.0,0.19704697987587583,1.2363300931112664,7.032317021597052,0.25608777471861266,6.2742910035467565,3.5118100378689654,3.0,3.5176747240509534,296.0562406266805,True
natarajan2022gastrointestinal,E-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,gamma_shifted,45,296,66.21621621621621,54.54545454545454,0.2378586523376898,0.5265196215420874,8.74969778795144,0.22822608554701704,2.92020053452396,3.7320439839627957,3.0,2.914113797196996,381.9457342204501,True
natarajan2022gastrointestinal,E-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,exponential,54,358,56.42458100558659,31.818181818181817,0.10888085313681965,,11.110858493011708,0.33172702449321234,0.0,4.853678267878667,3.0,6.366107176703848,352.56971954461267,True
natarajan2022gastrointestinal,RdRP-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,RdRP,,,exponential,32,194,63.91752577319588,20.0,0.13564883776819162,,9.05453906721253,0.33432769439889337,0.0,3.969757486706494,2.5,5.1098644998673315,218.40129316927113,True
natarajan2022gastrointestinal,RdRP-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,RdRP,,,exponential,45,306,59.47712418300654,56.25,0.1059696626387921,,10.485848250126882,0.2850234242557805,0.0,4.579515096608416,2.0,6.540996388019134,273.25398867111227,True
natarajan2022gastrointestinal,RdRP-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,RdRP,,,gamma,37,268,61.19402985074627,56.25,0.4466508246238389,2.1109647119595483,9.786260302783603,0.16623838059170395,4.726208025558586,4.765322343919883,4.0,1.5518770868579523,166.84373359173185,True
natarajan2022gastrointestinal,RdRP-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,RdRP,,,gamma_shifted,40,296,61.486486486486484,61.111111111111114,0.2902998128231652,0.6735401885820347,10.722201717092506,0.16022370987086876,5.534133483219877,4.627188251642778,3.0,2.3876942042059555,251.44874856800223,True
natarajan2022gastrointestinal,N1-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,71,392,44.38775510204081,42.42424242424242,0.05289826643257786,,9.752557252555672,0.5001221951018063,0.0,4.265908439079798,2.5,13.103400684092447,756.0590789783894,True
natarajan2022gastrointestinal,N1-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,76,476,51.260504201680675,33.33333333333333,0.05922086470909618,,11.277389926280438,0.35563921012250693,0.0,4.928152208401729,3.0,11.704442074002333,598.9771109683048,True
natarajan2022gastrointestinal,N2-gRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N2,,,exponential,62,344,51.74418604651163,45.83333333333333,0.08040612175791823,,8.847220009490853,0.32708738109086144,0.0,3.8746257745010704,3.0,8.620577207377691,397.92998004778167,True
natarajan2022gastrointestinal,N2-gRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N2,,,exponential,57,372,51.61290322580645,32.142857142857146,0.08713920399977905,,10.717209993436981,0.4094204810784308,0.0,4.684465414925892,3.0,7.954481435952787,477.3674938244062,True
natarajan2022gastrointestinal,N1-gRNA-ddPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,63,209,47.36842105263158,45.45454545454545,0.06754228861128672,,7.777380682382367,0.5447651615793986,0.0,3.41273670110804,3.0,10.262417735784515,470.47240026360487,True
natarajan2022gastrointestinal,N1-gRNA-ddPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,gamma_shifted,29,127,51.181102362204726,50.0,0.1217478247744474,0.31927588682334185,7.622469721892116,0.532884472960254,3.2864877094033558,3.31789795623974,2.0,5.6933023800966005,347.7288254396452,True
natarajan2022gastrointestinal,N1-gRNA-ddPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,68,235,38.723404255319146,33.33333333333333,0.05490996270854599,,10.135443912629874,0.4898020593610144,0.0,4.430481506937891,3.0,12.623340945231899,505.7113995780207,True
natarajan2022gastrointestinal,E-gRNA-ddPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,exponential,18,41,39.02439024390244,,0.09585151974038908,,6.873881983548221,0.4358545006194228,0.0,3.0084538320245526,3.5,7.231467820617903,111.81832879431579,True
natarajan2022gastrointestinal,E-gRNA-ddPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,E,,,exponential,16,35,8.571428571428571,,0.1461330088954856,,12.067409731417854,0.3585424512636105,0.0,5.271594686991623,4.0,4.743262222539224,93.06053306787472,True
natarajan2022gastrointestinal,N1-sgRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,20,124,68.54838709677419,100.0,0.27853326596919786,,10.745770257524994,1.1378025513785406,0.0,4.698707995181886,2.0,2.488561566059396,234.04238822796708,True
natarajan2022gastrointestinal,N1-sgRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,gamma,15,102,72.54901960784314,100.0,0.8522612160301084,1.3688497351523952,12.919099983840871,1.2148194305049822,1.606138715931005,5.292605080564114,2.5,0.8133036767631792,202.29832444200528,True
natarajan2022gastrointestinal,N1-sgRNA-RT-qPCR-OG,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,gamma_shifted,17,117,71.7948717948718,66.66666666666666,0.992869461813826,0.4461688267720123,13.45315366253572,1.1215821629418947,0.17831640787530506,5.503430416605997,2.0,0.6981251888779696,259.1596858741905,True
natarajan2022gastrointestinal,N1-sgRNA-RT-qPCR-ZY,SARS-CoV-2,stool,enrollment,gc/mL,concentration,N1,,,exponential,42,214,51.86915887850467,45.45454545454545,0.17672410231648428,,12.903815081877184,1.3551698626471897,0.0,5.597984655089247,2.0,3.922199470667735,562.6701176966906,True
newman2016norovirus,gec_g,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,25,263,39.543726235741445,91.30434782608695,0.18547069363882077,,12.365088656202065,2.6033640219301435,0.0,5.399456513653808,0.0,3.737232912439289,1010.3816174333804,True
newman2016norovirus,gec_g,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,25,238,33.19327731092437,91.30434782608695,1.2558323301180647,8.00463400950097,9.460135904864158,1.587477986950413,6.373967143168252,7.064310088295063,2.0,0.5519424559604866,817.460635193892,True
peiris2003clinical,NPS_SARS,SARS,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unkonw,,,exponential,14,42,0.0,92.85714285714286,0.13180266638770535,,15.941285792540464,1.147778448881681,0.0,6.9502780572432235,5.0,5.258976920246908,188.7827732434484,True
pereira2022standardization,respiratory_influenzaA_viral_load,influenza,nasopharyngeal_aspirate+nasopharyngeal_swab,symptom onset,gc/reaction,concentration,M,,,exponential,19,38,7.894736842105263,,0.695543262301921,,14.382334726353065,0.18007376618008433,0.0,6.222730856855466,1.0,0.9965550931597759,57.321483039506795,True
piccirilli2023respiratory,nasopharyngeal_aspirate_RSV_viral_load,RSV,nasopharyngeal_aspirate,hospital admission,gc/ng hDNA,concentration,M gene,,,exponential,36,118,11.016949152542374,0.0,0.7163987946181097,,10.884401861146124,0.4508022930506935,0.0,4.757783617685287,0.0,0.9675437560296857,285.5921175475929,True
piralla2013different,nasopharyngeal_swab,influenza,nasopharyngeal_swab,confirmation date,gc/mL,concentration,,,,exponential,44,115,26.08695652173913,0.0,1.1439943775187633,,14.27051655131907,0.6078384438963214,0.0,6.178819166743339,0.0,0.6059008629599463,347.16092811163,True
piralla2013different,bronchoalveolar_lavage_fluid,influenza,bronchoalveolar_lavage_fluid,confirmation date,gc/mL,concentration,,,,exponential,4,12,16.666666666666668,0.0,0.6401721099180695,,16.608966210099574,0.6351769341496756,0.0,7.191013877723325,0.0,1.0827512942553146,39.614274668337686,True
rodrigues2020influenza,respiratory_influenza_viral_load,influenza,nasopharyngeal_swab+oropharyngeal_swab,treatment,gc/mL,concentration,M gene,,,exponential,10,33,21.21212121212121,25.0,0.8803422491690539,,16.316601052568988,0.8634193948245484,0.0,7.057871366001834,0.0,0.787361030569872,112.87127138826095,True
rouphael2025effective,buccal_gc_ml,influenza,buccal_swab,inoculation,gc/mL,concentration,,,,exponential,5,35,80.0,,0.42305079425775755,,6.337779982467549,1.1886235261064033,0.0,2.757731758754625,2.0,1.6384490703440748,64.29608524445692,True
rouphael2025effective,oropharyngeal_gc_ml,influenza,oropharyngeal_swab,inoculation,gc/mL,concentration,,,,exponential,7,49,48.97959183673469,100.0,0.12598549879436224,,7.108304763300008,1.8536632655342478,0.0,3.1092788368661353,2.0,5.501801296126337,161.48125801011844,True
rouphael2025effective,oropharyngeal_gc_ml,influenza,oropharyngeal_swab,inoculation,gc/mL,concentration,,,,gamma,7,49,48.97959183673469,100.0,0.5549191578108217,2.4582054434427336,6.199354442239676,1.4163605866704512,4.429844255405513,3.212959228035383,2.0,1.2490957841398713,157.35830033363635,True
rouphael2025effective,saliva_gc_ml,influenza,saliva,inoculation,gc/mL,concentration,,,,exponential,8,56,51.785714285714285,100.0,0.1366541395661459,,7.6608916564124945,1.8741181182455076,0.0,3.353634719079106,2.0,5.072273571518375,170.61506005332998,True
rouphael2025effective,anterior_nasal_pfu_ml,influenza,anterior_nares_swab,inoculation,pfu/mL,concentration,,,,exponential,5,35,42.857142857142854,80.0,0.5938639036987057,,7.791544097114125,2.300820524094384,0.0,3.425274771055717,2.0,1.167181868173639,132.76532607837544,True
rouphael2025effective,buccal_pfu_ml,influenza,buccal_swab,inoculation,pfu/mL,concentration,,,,exponential,3,21,80.95238095238095,,0.3076082973965928,,1.5286009821549564,0.789266656945456,0.0,0.6662719936412056,2.0,2.253343575015096,35.01527719846732,True
rouphael2025effective,saliva_pfu_ml,influenza,saliva,inoculation,pfu/mL,concentration,,,,exponential,5,35,48.57142857142857,100.0,0.7853657721398988,,6.015453924251177,2.08580031811927,0.0,2.6244736355021807,2.0,0.8825787997754422,121.19864738430147,True
sarasini2006detection,nasopharyngeal_aspirate_metapneumovirus_rna_gc_ml,metapneumovirus,nasopharyngeal_aspirate,confirmation date,gc/mL,concentration,L; N,,,exponential,5,12,16.666666666666668,,0.680639041710314,,18.43613003595459,0.41778062035492036,0.0,7.991880267665874,0.0,1.0183770516868982,34.28188679629547,True
schumer2026viral,gc_ml,RSV,nasopharyngeal_aspirate,inoculation,gc/mL,concentration,,,,exponential,25,476,0.0,100.0,0.3481136509233905,,13.908744505954822,1.8065910266594913,0.0,6.062494708876814,2.0,1.9911519663803312,2015.9151570691638,True
schumer2026viral,gc_ml,RSV,nasopharyngeal_aspirate,inoculation,gc/mL,concentration,,,,gamma,25,476,0.0,100.0,2.6094169503803597,16.754785636223154,-0.33449925434468497,1.2248905678108168,6.420892465568182,6.116761395061385,2.0,0.26563297232315025,1695.9605971568876,True
schumer2026viral,pfu_ml,RSV,nasopharyngeal_aspirate,inoculation,pfu/mL,concentration,,,,exponential,25,419,0.0,100.0,0.32434786482203737,,7.945383146397845,1.5498431590911277,0.0,3.4674954082292144,2.0,2.1370486928910726,1657.547307763223,True
schumer2026viral,pfu_ml,RSV,nasopharyngeal_aspirate,inoculation,pfu/mL,concentration,,,,gamma,25,419,0.0,100.0,1.8144785717477414,8.3116320641512,2.538157343818244,1.297682753471249,4.580727595005585,2.9852076622934014,2.0,0.3820090197550761,1559.5666900509157,True
shetty2024influenza,nasopharyngeal_swab_pfu_ml,influenza,nasopharyngeal_swab,inoculation,pfu/mL,concentration,,,,exponential,5,30,43.333333333333336,100.0,0.7126363439055321,,8.106316127679495,1.7491245018901365,0.0,3.552568847734241,2.0,0.9726520215924178,102.93895923388624,True
shetty2024influenza,saliva_pfu_ml,influenza,saliva,inoculation,pfu/mL,concentration,,,,exponential,5,30,73.33333333333333,,2.1334809222132747,,7.323727211614724,2.032598518967586,0.0,3.2042049113303195,2.0,0.32489026423581696,72.60405652209451,True
teunis2015shedding,stool_norovirus_concentration_symptomatic,norovirus,stool,symptom onset,gc/wet gram,concentration,,,,exponential,61,152,28.289473684210527,10.0,0.39192203651523905,,18.29107687547864,0.31511259069048736,0.0,7.915311225949926,6.5,1.7685843509159092,317.9224745928475,True
teunis2015shedding,stool_norovirus_concentration_asymptomatic,norovirus,stool,confirmation date,gc/wet gram,concentration,,,,exponential,25,57,31.57894736842105,,0.372693278284152,,14.925922224137285,0.532199507079596,0.0,6.464727029117855,0.0,1.8598327926683724,168.28660703380712,True
tjon2006high,stool_hepatitis_A_virus,hepatitis A virus,stool,symptom onset,gc/mL,concentration,,,,exponential,3,23,43.47826086956522,66.66666666666666,0.16202782638645685,,17.885097499582493,0.6559895199314482,0.0,7.760770744347504,14.0,4.27795148536216,40.322894107126565,True
tsang2016individual,NPSOPS,influenza,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,gc/mL,concentration,M,,,exponential,455,1131,0.0,17.71428571428571,1.3254711395149683,,16.655635438662944,0.516843183930465,0.0,7.267348293288997,1.0,0.5229440007374205,3534.621555426024,True
vetter2020daily,NPS_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,exponential,5,39,5.128205128205129,60.0,0.41401958973054576,,18.541447295148384,1.024539988162929,0.0,8.078117226105283,1.0,1.6741893324686947,132.23191481799802,True
vetter2020daily,NPS_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,gamma,5,37,5.405405405405405,60.0,1.0301349122946626,1.125605371988233,18.66170267708668,1.0124578639706316,1.092677627516678,7.66082467687467,1.0,0.6728702932860852,135.22020596922366,True
vetter2020daily,NPS_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,gamma_shifted,5,39,5.128205128205129,60.0,1.7039783316805583,3.0663197871042054,19.83779114623455,0.9361163788349748,0.908312902451639,8.083003017319722,1.0,0.40678168711002616,144.07158178591285,True
vetter2020daily,OPS_SARSCoV2,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,exponential,5,35,2.857142857142857,60.0,0.6202355607952156,,17.62698178538866,0.9448979227932455,0.0,7.6741791882197745,2.0,1.11755472335583,116.36152380684933,True
vetter2020daily,OPS_SARSCoV2,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,unknown,,,gamma,5,35,2.857142857142857,60.0,1.5418913692090943,1.3317404289206716,18.15168606408117,0.7329334953285436,0.8637057418667448,7.22984798281296,2.0,0.4495434596767292,107.56619130348805,True
walsh2013viral,pfu_ml,RSV,anterior_nares_swab+sputum,symptom onset,pfu/mL,concentration,,,,exponential,22,120,12.5,90.47619047619048,0.736723558970951,,11.172893353120385,0.8224417523711024,0.0,4.874569075108958,5.0,0.9408511131748348,369.3663152297459,True
walsh2013viral,pfu_ml,RSV,anterior_nares_swab+sputum,symptom onset,pfu/mL,concentration,,,,gamma,22,120,12.5,90.47619047619048,1.189936023135082,6.112251011426626,2.9050296692905713,0.7161319124111274,5.136621543167419,2.934874784771984,5.0,0.5825079391526741,381.17003682049904,True
woelfel2020virological,stool,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,E and RdRP (not further specified by authors),,,exponential,8,79,12.658227848101266,50.0,0.4404266660351898,,14.649812851165711,0.7836023113387898,0.0,6.396245554559796,6.0,1.5738083863082062,212.3888793443824,True
woelfel2020virological,stool,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,E and RdRP (not further specified by authors),,,gamma,8,79,12.658227848101266,50.0,0.5764573693349577,0.6368996150278821,11.942818111034486,0.7704261178556928,1.1048511978650821,4.94520280449748,6.0,1.2024257428777592,223.77302842638687,True
woelfel2020virological,sputum,SARS-CoV-2,sputum,symptom onset,gc/mL,concentration,E and RdRP (not further specified by authors),,,exponential,9,147,16.3265306122449,44.44444444444444,0.667666466369801,,18.375984294095048,1.103908254955653,0.0,7.960548920943033,4.0,1.0381638369958681,434.2791701841118,True
woelfel2020virological,oropharyngeal_swab,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/swab,concentration,E and RdRP (not further specified by authors),,,exponential,9,153,37.254901960784316,22.22222222222222,0.8338160972854183,,14.993053393180157,1.052217901644348,0.0,6.526492319387394,4.0,0.8312950335410453,342.3866529679825,True
xu2020characteristics,rectal_swab_SARSCoV2,SARS-CoV-2,rectal_swab,hospital admission,gc/mL,concentration,"ORF1ab, N",,,exponential,7,63,12.698412698412698,80.0,0.2680573186090878,,14.275755028997377,1.0073551904784686,0.0,6.184652739445146,0.0,2.5858170340455158,201.64275324610622,True
xu2020characteristics,rectal_swab_SARSCoV2,SARS-CoV-2,rectal_swab,hospital admission,gc/mL,concentration,"ORF1ab, N",,,gamma_shifted,7,62,11.290322580645162,100.0,0.3969383547474083,2.7770763690882885,10.61053233700751,0.7770521122944304,5.284580932841053,5.752427879750462,0.0,1.7462338226323064,196.59333485505886,True
xu2020characteristics,nasopharyngeal_swab_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,hospital admission,gc/mL,concentration,"ORF1ab, N",,,exponential,7,44,65.9090909090909,100.0,2.155024643363618,,11.691582055195468,0.46696780458664805,0.0,5.09776472746376,0.0,0.3216423453413801,54.36883955213113,True
yen2011detection,stool_rotavirus_vaccine,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,,,RotaTeq (RV5),exponential,19,54,1.8518518518518519,66.66666666666666,0.17906442630127886,,27.247234801743144,0.7029603880236083,0.0,11.862388764897464,6.0,3.870937376437426,193.47310482301543,True
yen2011detection,stool_rotavirus_vaccine,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,,,RotaTeq (RV5),gamma,9,34,2.9411764705882355,66.66666666666666,0.6668106724634099,0.16735609284248462,30.83898604765728,0.7255627936875617,0.2509799254175375,13.24562894196734,5.0,1.039496230615566,130.64861874984726,True
young2020epidemiologic,swab_SARSCoV2_N,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/swab,concentration,"N, E, and ORF1lab",,,exponential,18,216,30.09259259259259,62.5,0.41032759298731997,,12.467596721885245,1.0780282836103077,0.0,5.447543157784084,3.0,1.68925315383644,607.0431245867359,True
young2020epidemiologic,swab_SARSCoV2_N,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/swab,concentration,"N, E, and ORF1lab",,,gamma,18,216,30.09259259259259,62.5,1.0244713078684546,1.4267964741603156,12.350433959109745,1.0046872631897654,1.3927149186139245,4.9661647412230945,3.0,0.676590135064034,612.557083937445,True
zhang2021adenovirus,serum_adenovirus_viral_load,adenovirus,serum,confirmation date,gc/mL,concentration,,,,exponential,7,17,23.529411764705884,,0.7766469335689116,,11.604178574717736,0.4514659441873276,0.0,5.016770851960993,0.0,0.8924868567686717,48.13171645526357,True
zuo2020alterations,stool_SARSCoV2_SymptomOnset,SARS-CoV-2,stool,symptom onset,gc/mL,concentration,N1,,,exponential,9,31,41.935483870967744,50.0,0.553991563665121,,15.295386197018184,0.8455001481003296,0.0,6.683177756636215,8.0,1.2511872490876803,89.58838290789592,True
